season,week,k,agree,rank_eliminee,pct_eliminee,rank_elim_judge,pct_elim_judge,rank_elim_fan,pct_elim_fan,rank_favors_fans_by_judge,rank_favors_fans_by_fan
1,3,1,True,Trista Sutter,Trista Sutter,0.0,0.0,0.11211174103181333,0.11211174103181333,,
1,4,1,True,Evander Holyfield,Evander Holyfield,0.0,0.0,0.12407705320067502,0.12407705320067502,,
1,5,1,True,Rachel Hunter,Rachel Hunter,0.0,0.0,0.2222687965809974,0.2222687965809974,,
1,6,1,True,Joey McIntyre,Joey McIntyre,0.0,0.0,0.32161897985528526,0.32161897985528526,,
2,2,1,True,Kenny Mayne,Kenny Mayne,0.0,0.0,0.045471598947118316,0.045471598947118316,,
2,3,1,True,Tatum O'Neal,Tatum O'Neal,0.0,0.0,0.05882344309858401,0.05882344309858401,,
2,4,1,True,Giselle Fernandez,Giselle Fernandez,0.0,0.0,0.08107103369452091,0.08107103369452091,,
2,5,1,True,Master P,Master P,0.0,0.0,0.10906637142171534,0.10906637142171534,,
2,6,1,True,Tia Carrere,Tia Carrere,0.0,0.0,0.13734074925449702,0.13734074925449702,,
2,7,1,True,George Hamilton,George Hamilton,0.0,0.0,0.1517905358961903,0.1517905358961903,,
2,8,1,True,Lisa Rinna,Lisa Rinna,0.0,0.0,0.21352174990100564,0.21352174990100564,,
3,2,1,True,Tucker Carlson,Tucker Carlson,0.0,0.0,0.05726639126731283,0.05726639126731283,,
3,3,1,True,Shanna Moakler,Shanna Moakler,0.0,0.0,0.04956587197262212,0.04956587197262212,,
3,4,1,False,Sara Evans,Harry Hamlin,20.0,0.0,0.08215173811096423,0.08249117631136343,True,True
3,5,1,True,Vivica A. Fox,Vivica A. Fox,0.0,0.0,0.10296185147905053,0.10296185147905053,,
3,6,2,True,Willa Ford;Sara Evans,Sara Evans;Willa Ford,0.0,0.0,0.09503190344225002,0.09503190344225002,,
3,8,1,True,Jerry Springer,Jerry Springer,0.0,0.0,0.10470710319751451,0.10470710319751451,,
3,9,1,True,Monique Coleman,Monique Coleman,0.0,0.0,0.17554066798901674,0.17554066798901674,,
3,10,1,True,Joey Lawrence,Joey Lawrence,0.0,0.0,0.2747362989998729,0.2747362989998729,,
4,3,1,True,Paulina Porizkova,Paulina Porizkova,0.0,0.0,0.05554525929734573,0.05554525929734573,,
4,4,1,True,Shandi Finnessey,Shandi Finnessey,0.0,0.0,0.04807106767927693,0.04807106767927693,,
4,5,1,True,Leeza Gibbons,Leeza Gibbons,0.0,0.0,0.06566437102823972,0.06566437102823972,,
4,6,1,True,Clyde Drexler,Clyde Drexler,0.0,0.0,0.03963756169716672,0.03963756169716672,,
4,7,1,False,Billy Ray Cyrus,Heather Mills,19.0,0.0,0.08469948304476752,0.10300205330519682,True,True
4,8,1,True,John Ratzenberger,John Ratzenberger,0.0,0.0,0.0738483441807912,0.0738483441807912,,
4,9,1,True,Billy Ray Cyrus,Billy Ray Cyrus,0.0,0.0,0.08630219050578761,0.08630219050578761,,
4,10,1,True,Ian Ziering,Ian Ziering,0.0,0.0,0.17338350107799244,0.17338350107799244,,
5,2,1,True,Josie Maran,Josie Maran,0.0,0.0,0.05503792786724653,0.05503792786724653,,
5,3,1,True,Albert Reed,Albert Reed,0.0,0.0,0.08739987259855957,0.08739987259855957,,
5,4,1,True,Wayne Newton,Wayne Newton,0.0,0.0,0.09393415178271203,0.09393415178271203,,
5,5,1,True,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,0.0,0.0,0.09212131557732324,0.09212131557732324,,
5,6,1,True,Mark Cuban,Mark Cuban,0.0,0.0,0.11328844991622623,0.11328844991622623,,
5,7,1,True,Sabrina Bryan,Sabrina Bryan,0.0,0.0,0.11099600186789231,0.11099600186789231,,
5,8,1,False,Marie Osmond,Jane Seymour,24.5,0.0,0.1439423580696769,0.1654754625145489,True,True
5,9,1,True,Cameron Mathison,Cameron Mathison,0.0,0.0,0.16219396177244433,0.16219396177244433,,
5,10,1,False,Marie Osmond,Jennie Garth,23.0,0.0,0.2220731061906978,0.2319129777030289,True,True
6,3,2,True,Monica Seles;Penn Jillette,Penn Jillette;Monica Seles,0.0,0.0,0.04968072711314908,0.04968072711314908,,
6,4,1,True,Steve Guttenberg,Steve Guttenberg,0.0,0.0,0.053030950249968616,0.053030950249968616,,
6,5,1,True,Adam Carolla,Adam Carolla,0.0,0.0,0.05385417809370881,0.05385417809370881,,
6,6,1,False,Marlee Matlin,Priscilla Presley,21.0,0.0,0.09759708802473331,0.09856965957188331,True,True
6,7,1,True,Marlee Matlin,Marlee Matlin,0.0,0.0,0.08369279382541031,0.08369279382541031,,
6,8,1,True,Shannon Elizabeth,Shannon Elizabeth,0.0,0.0,0.12881667890442283,0.12881667890442283,,
6,9,1,True,Mario,Mario,0.0,0.0,0.14822977565608142,0.14822977565608142,,
6,10,1,True,Marissa Jaret Winokur,Marissa Jaret Winokur,0.0,0.0,0.16094920955366512,0.16094920955366512,,
7,2,2,True,Ted McGinley;Jeffrey Ross,Jeffrey Ross;Ted McGinley,0.0,0.0,0.05176527787992298,0.05176527787992298,,
7,3,2,True,Misty May-Treanor;Kim Kardashian,Kim Kardashian;Misty May-Treanor,0.0,0.0,0.08123134383208658,0.08123134383208658,,
7,5,1,True,Rocco DiSpirito,Rocco DiSpirito,0.0,0.0,0.08960734200172021,0.08960734200172021,,
7,6,1,True,Toni Braxton,Toni Braxton,0.0,0.0,0.08480746177897242,0.08480746177897242,,
7,7,1,True,Cloris Leachman,Cloris Leachman,0.0,0.0,0.12137927084934333,0.12137927084934333,,
7,8,1,True,Susan Lucci,Susan Lucci,0.0,0.0,0.11994660248917431,0.11994660248917431,,
7,9,1,True,Maurice Greene,Maurice Greene,0.0,0.0,0.1668700770083669,0.1668700770083669,,
7,10,1,False,Lance Bass,Cody Linley,27.5,0.0,0.2246850249969233,0.239513510915183,True,True
8,3,1,True,Belinda Carlisle,Belinda Carlisle,0.0,0.0,0.05619339931812882,0.05619339931812882,,
8,4,1,True,Denise Richards,Denise Richards,0.0,0.0,0.054822411465910124,0.054822411465910124,,
8,5,2,False,Steve-O;Steve Wozniak,Steve Wozniak;Holly Madison,9.0,0.0,,,,
8,6,1,True,David Alan Grier,David Alan Grier,0.0,0.0,0.09649401119755714,0.09649401119755714,,
8,7,1,True,Steve-O,Steve-O,0.0,0.0,0.10201402983751226,0.10201402983751226,,
8,8,1,True,Lawrence Taylor,Lawrence Taylor,0.0,0.0,0.12038384573309506,0.12038384573309506,,
8,9,1,True,Chuck Wicks,Chuck Wicks,0.0,0.0,0.12859903390790092,0.12859903390790092,,
8,10,1,False,Ty Murray,Lil' Kim,24.0,0.0,0.17871101106876305,0.20169537049494177,True,True
8,11,1,True,Ty Murray,Ty Murray,0.0,0.0,0.2125732181405754,0.2125732181405754,,
9,2,2,False,Tom DeLay;Kathy Ireland,Macy Gray;Ashley Hamiliton,18.0,0.0,,,,
9,3,1,True,Kathy Ireland,Kathy Ireland,0.0,0.0,0.03958788281217102,0.03958788281217102,,
9,4,2,False,Michael Irvin;Tom DeLay,Tom DeLay;Debi Mazar,8.0,0.0,,,,
9,5,1,False,Michael Irvin,Chuck Liddell,21.0,0.0,0.057723588396691734,0.07428802447118724,True,True
9,6,1,False,Michael Irvin,Natalie Coughlin,21.9998,0.0,0.06396951890650032,0.09475869783527904,True,True
9,7,2,False,Melissa Joan Hart;Michael Irvin,Melissa Joan Hart;Louie Vito,11.75,0.0,,,,
9,8,2,True,Mark Dacascos;Michael Irvin,Michael Irvin;Mark Dacascos,0.0,0.0,0.11691801968860623,0.11691801968860623,,
9,9,1,True,Aaron Carter,Aaron Carter,0.0,0.0,0.18265371165086233,0.18265371165086233,,
9,10,1,False,Kelly Osbourne,Joanna Krupa,25.2222,0.0,0.22146222308193625,0.22584983991851615,True,True
10,3,1,True,Shannen Doherty,Shannen Doherty,0.0,0.0,0.04480586834512393,0.04480586834512393,,
10,4,1,True,Buzz Aldrin,Buzz Aldrin,0.0,0.0,0.04407257085064952,0.04407257085064952,,
10,5,1,True,Aiden Turner,Aiden Turner,0.0,0.0,0.044340090723374005,0.044340090723374005,,
10,6,1,True,Kate Gosselin,Kate Gosselin,0.0,0.0,0.055297882741503906,0.055297882741503906,,
10,7,1,True,Jake Pavelka,Jake Pavelka,0.0,0.0,0.07857946759734649,0.07857946759734649,,
10,8,1,True,Pamela Anderson,Pamela Anderson,0.0,0.0,0.11179174258787393,0.11179174258787393,,
10,9,1,True,Niecy Nash,Niecy Nash,0.0,0.0,0.1198587845628742,0.1198587845628742,,
10,10,1,True,Chad Ochocinco,Chad Ochocinco,0.0,0.0,0.12367580976486903,0.12367580976486903,,
11,2,1,True,David Hasselhoff,David Hasselhoff,0.0,0.0,0.036462058766666305,0.036462058766666305,,
11,3,1,True,Michael Bolton,Michael Bolton,0.0,0.0,0.03846732460539341,0.03846732460539341,,
11,4,1,True,Margaret Cho,Margaret Cho,0.0,0.0,0.04800901689625691,0.04800901689625691,,
11,5,1,True,The Situation,The Situation,0.0,0.0,0.03472453904705381,0.03472453904705381,,
11,6,1,True,Florence Henderson,Florence Henderson,0.0,0.0,0.043436946919354416,0.043436946919354416,,
11,7,1,False,Bristol Palin,Audrina Patridge,32.5,0.0,0.07736895647462541,0.11084310635435721,True,True
11,8,1,True,Rick Fox,Rick Fox,0.0,0.0,0.09451952456495932,0.09451952456495932,,
11,9,1,True,Kurt Warner,Kurt Warner,0.0,0.0,0.10912458195071842,0.10912458195071842,,
11,10,1,False,Bristol Palin,Brandy,25.666600000000003,0.0,0.1539480538080899,0.2060150026273775,True,True
12,3,1,False,Wendy Williams,Mike Catherwood,15.0,0.0,0.06160706624718384,0.06301921378477024,True,True
12,4,1,True,Wendy Williams,Wendy Williams,0.0,0.0,0.059994240963198026,0.059994240963198026,,
12,5,1,True,Sugar Ray Leonard,Sugar Ray Leonard,0.0,0.0,0.09932808454859247,0.09932808454859247,,
12,6,1,True,Petra Nemcova,Petra Nemcova,0.0,0.0,0.11880416112858529,0.11880416112858529,,
12,7,1,False,Romeo,Chris Jericho,30.0,0.0,0.1186729911901621,0.1237282179297014,True,True
12,8,1,True,Kendra Wilkinson,Kendra Wilkinson,0.0,0.0,0.14614339922766822,0.14614339922766822,,
12,9,1,True,Romeo,Romeo,0.0,0.0,0.15755365294767693,0.15755365294767693,,
12,10,1,True,Ralph Macchio,Ralph Macchio,0.0,0.0,0.2250683164728035,0.2250683164728035,,
13,2,1,True,Metta World Peace (Ron),Metta World Peace (Ron),0.0,0.0,0.059316057195829226,0.059316057195829226,,
13,3,1,False,Carson Kressley,Elisabetta Canalis,23.0,0.0,0.07067358700795084,0.09570803692480526,True,True
13,4,1,False,Carson Kressley,Kristin Cavallari,20.0,0.0,0.07989678858286284,0.10634755064248755,True,True
13,5,1,False,Carson Kressley,Chynna Phillips,19.0,0.0,0.09053817713241712,0.09609818746521422,True,True
13,6,1,True,Carson Kressley,Carson Kressley,0.0,0.0,0.09230839195771084,0.09230839195771084,,
13,7,1,True,Chaz Bono,Chaz Bono,0.0,0.0,0.1209575241853534,0.1209575241853534,,
13,8,1,True,David Arquette,David Arquette,0.0,0.0,0.12585264575436603,0.12585264575436603,,
13,9,1,True,Nancy Grace,Nancy Grace,0.0,0.0,0.16080300842375364,0.16080300842375364,,
13,10,1,True,Hope Solo,Hope Solo,0.0,0.0,0.21782851137872564,0.21782851137872564,,
14,3,1,False,Gladys Knight,Martina Navratilova,24.0,0.0,0.06191133195808784,0.06606179344018434,True,True
14,4,1,False,Gladys Knight,Jack Wagner,20.0,0.0,0.06727252633616444,0.06853330397709824,True,True
14,5,1,False,Gladys Knight,Sherri Sheperd,22.0,0.0,0.07433210956183774,0.1278935931729012,True,True
14,6,1,False,Gladys Knight,Gavin DeGraw,24.0,0.0,0.08703882696585521,0.11186555876702103,True,True
14,7,1,True,Gladys Knight,Gladys Knight,0.0,0.0,0.09026684048966782,0.09026684048966782,,
14,8,1,True,Jaleel White,Jaleel White,0.0,0.0,0.1251428722498426,0.1251428722498426,,
14,9,2,True,Roshon Fegan;Melissa Gilbert,Melissa Gilbert;Roshon Fegan,0.0,0.0,0.1614281670865172,0.1614281670865172,,
14,10,1,True,Maria Menounos,Maria Menounos,0.0,0.0,0.2260614119602836,0.2260614119602836,,
15,2,1,True,Pamela Anderson,Pamela Anderson,0.0,0.0,0.04943390848481095,0.04943390848481095,,
15,3,1,True,Joey Fatone,Joey Fatone,0.0,0.0,0.06364396453706155,0.06364396453706155,,
15,4,2,True,Helio Castroneves;Drew Lachey,Drew Lachey;Helio Castroneves,0.0,0.0,0.05409298194571277,0.05409298194571277,,
15,5,1,True,Bristol Palin,Bristol Palin,0.0,0.0,0.06514721396035941,0.06514721396035941,,
15,7,1,True,Sabrina Bryan,Sabrina Bryan,0.0,0.0,0.10279128279912053,0.10279128279912053,,
15,9,2,True,Gilles Marini;Kirstie Alley,Kirstie Alley;Gilles Marini,0.0,0.0,0.1072392322370046,0.1072392322370046,,
15,10,2,True,Apolo Anton Ohno;Emmitt Smith,Apolo Anton Ohno;Emmitt Smith,0.0,0.0,0.15733087633745518,0.15733087633745518,,
16,3,1,False,Wynonna Judd,Dorothy Hamill,15.0,0.0,0.04992258258168532,0.08539532546892264,True,True
16,4,1,True,Wynonna Judd,Wynonna Judd,0.0,0.0,0.06285131450963412,0.06285131450963412,,
16,5,1,False,D. L. Hughley,Lisa Vanderpump,18.0,0.0,0.07272885092954366,0.11202777012162908,True,True
16,6,1,True,D. L. Hughley,D. L. Hughley,0.0,0.0,0.09234864310647595,0.09234864310647595,,
16,7,1,False,Jacoby Jones,Victor Ortiz,27.0,0.0,0.11407354329014782,0.14481742395596522,True,True
16,8,1,False,Jacoby Jones,Andy Dick,26.0,0.0,0.13284684982647424,0.17392524024384431,True,True
16,9,1,False,Zendaya,Sean Lowe,27.5,0.0,0.16372377818862494,0.20237966042196015,True,True
16,10,1,False,Jacoby Jones,Ingo Rademacher,27.999899999999997,0.0,0.1967695742761561,0.2233192172366205,True,True
17,3,1,False,Bill Nye,Keyshawn Johnson,16.0,0.0,0.05372562938095562,0.06571016263470203,True,True
17,4,1,True,Bill Nye,Bill Nye,0.0,0.0,0.052499746394244734,0.052499746394244734,,
17,5,1,True,Valerie Harper,Valerie Harper,0.0,0.0,0.05217183836283002,0.05217183836283002,,
17,6,1,False,Bill Engvall,Christina Milian,23.9999,0.0,0.10126872396508055,0.11091979014121606,True,True
17,8,1,True,"Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi",0.0,0.0,0.11285242077844992,0.11285242077844992,,
