season,celebrity_name,ballroom_partner,placement,predicted_placement,abs_error,early_score
1,John O'Hurley,Charlotte Jorgensen,2,2.0,0.0,7.666666666666667
1,Kelly Monaco,Alec Mazo,1,6.0,5.0,5.0
1,Evander Holyfield,Edyta Sliwinska,5,5.0,0.0,5.333333333333333
1,Rachel Hunter,Jonathan Roberts,4,1.0,3.0,7.333333333333333
1,Joey McIntyre,Ashly DelGrosso,3,3.0,0.0,6.833333333333333
1,Trista Sutter,Louis van Amstel,6,4.0,2.0,6.166666666666667
2,Tatum O'Neal,Nick Kosovich,9,6.0,3.0,6.666666666666667
2,Tia Carrere,Maksim Chmerkoskiy,6,4.0,2.0,7.0
2,George Hamilton,Edyta Sliwinska,5,8.0,3.0,6.666666666666667
2,Lisa Rinna,Louis van Amstel,4,5.0,1.0,6.5
2,Stacy Keibler,Tony Dovolani,3,2.0,1.0,8.5
2,Jerry Rice,Anna Trebunskaya,2,7.0,5.0,7.333333333333333
2,Giselle Fernandez,Jonathan Roberts,8,3.0,5.0,7.833333333333333
2,Master P,Ashly DelGrosso,7,9.0,2.0,4.666666666666667
2,Drew Lachey,Cheryl Burke,1,1.0,0.0,8.5
2,Kenny Mayne,Andrea Hale,10,10.0,0.0,4.333333333333333
3,Harry Hamlin,Ashly DelGrosso,9,9.0,0.0,6.333333333333333
3,Vivica A. Fox,Nick Kosovich,8,6.0,2.0,7.666666666666667
3,Monique Coleman,Louis van Amstel,4,4.0,0.0,7.5
3,Joey Lawrence,Edyta Sliwinska,3,2.0,1.0,8.333333333333334
3,Mario Lopez,Karina Smirnoff,2,1.0,1.0,7.833333333333333
3,Emmitt Smith,Cheryl Burke,1,3.0,2.0,8.0
3,Shanna Moakler,Jesse DeSoto,10,7.0,3.0,6.666666666666667
3,Willa Ford,Maksim Chmerkoskiy,7,5.0,2.0,7.5
3,Sara Evans,Tony Dovolani,6,8.0,2.0,6.0
3,Jerry Springer,Kym Johnson,5,11.0,6.0,5.833333333333333
3,Tucker Carlson,Elena Grinenko,11,10.0,1.0,4.0
4,John Ratzenberger,Edyta Sliwinska,6,11.0,5.0,6.333333333333333
4,Ian Ziering,Cheryl Burke,4,5.0,1.0,7.166666666666667
4,Clyde Drexler,Elena Grinenko,8,10.0,2.0,5.666666666666667
4,Laila Ali,Maksim Chmerkoskiy,3,1.0,2.0,8.333333333333334
4,Apolo Anton Ohno,Julianne Hough,1,2.0,1.0,7.833333333333333
4,Shandi Finnessey,Brian Fortuna,10,4.0,6.0,6.5
4,Paulina Porizkova,Alec Mazo,11,7.0,4.0,6.666666666666667
4,Heather Mills,Jonathan Roberts,7,6.0,1.0,7.0
4,Billy Ray Cyrus,Karina Smirnoff,5,8.0,3.0,5.666666666666667
4,Joey Fatone,Kym Johnson,2,3.0,1.0,8.0
4,Leeza Gibbons,Tony Dovolani,9,9.0,0.0,6.0
5,Cameron Mathison,Edyta Sliwinska,5,7.0,2.0,7.0
5,Jane Seymour,Tony Dovolani,6,8.0,2.0,7.5
5,Sabrina Bryan,Mark Ballas,7,1.0,6.0,8.666666666666666
5,Jennie Garth,Derek Hough,4,4.0,0.0,7.0
5,Floyd Mayweather Jr. ,Karina Smirnoff,9,9.0,0.0,6.5
5,Josie Maran,Alec Mazo,12,11.0,1.0,5.333333333333333
5,Albert Reed,Anna Trebunskaya,11,6.0,5.0,7.0
5,Helio Castroneves,Julianne Hough,1,2.0,1.0,8.666666666666666
5,Mel B,Maksim Chmerkoskiy,2,3.0,1.0,7.833333333333333
5,Wayne Newton,Cheryl Burke,10,12.0,2.0,5.666666666666667
5,Marie Osmond,Jonathan Roberts,3,5.0,2.0,7.5
5,Mark Cuban,Kym Johnson,8,10.0,2.0,6.5
6,Cristian de la Fuente,Cheryl Burke,3,7.0,4.0,6.833333333333333
6,Steve Guttenberg,Anna Trebunskaya,10,10.0,0.0,5.666666666666667
6,Priscilla Presley,Louis van Amstel,8,5.0,3.0,7.5
6,Marlee Matlin,Fabian Sanchez,7,6.0,1.0,7.666666666666667
6,Shannon Elizabeth,Derek Hough,6,3.0,3.0,7.5
6,Marissa Jaret Winokur,Tony Dovolani,4,8.0,4.0,6.5
6,Jason Taylor,Edyta Sliwinska,2,4.0,2.0,8.166666666666666
6,Kristi Yamaguchi,Mark Ballas,1,1.0,0.0,9.0
6,Monica Seles,Jonathan Roberts,11,11.0,0.0,5.0
6,Penn Jillette,Kym Johnson,12,12.0,0.0,5.5
6,Adam Carolla,Julianne Hough,9,9.0,0.0,5.666666666666667
6,Mario,Karina Smirnoff,5,2.0,3.0,8.333333333333334
7,Ted McGinley,Inna Brayer,12,11.0,1.0,6.166666666666667
7,Cloris Leachman,Corky Ballas,7,12.0,5.0,5.166666666666667
7,Susan Lucci,Tony Dovolani,6,8.0,2.0,6.583333333333333
7,Cody Linley,Julianne Hough,4,4.0,0.0,6.916666666666667
7,Misty May-Treanor,Maksim Chmerkoskiy,10,3.0,7.0,7.0
7,Maurice Greene,Cheryl Burke,5,6.0,1.0,6.416666666666667
7,Warren Sapp,Kym Johnson,2,2.0,0.0,7.583333333333333
7,Jeffrey Ross,Edyta Sliwinska,13,13.0,0.0,4.0
7,Toni Braxton,Alec Mazo,8,5.0,3.0,7.583333333333333
7,Lance Bass,Lacey Schwimmer,3,7.0,4.0,6.916666666666667
7,Kim Kardashian,Mark Ballas,11,9.0,2.0,5.916666666666667
7,Rocco DiSpirito,Karina Smirnoff,9,10.0,1.0,5.583333333333333
7,Brooke Burke,Derek Hough,1,1.0,0.0,8.083333333333334
8,Gilles Marini,Cheryl Burke,2,1.0,1.0,8.5
8,Denise Richards,Maksim Chmerkoskiy,12,4.0,8.0,6.5
8,David Alan Grier,Kym Johnson,9,10.0,1.0,6.0
8,Lawrence Taylor,Edyta Sliwinska,7,12.0,5.0,6.0
8,Ty Murray,Chelsie Hightower,4,9.0,5.0,5.666666666666667
8,Shawn Johnson,Mark Ballas,1,2.0,1.0,7.833333333333333
8,Steve Wozniak,Karina Smirnoff,10,13.0,3.0,5.0
8,Belinda Carlisle,Jonathan Roberts,13,11.0,2.0,5.833333333333333
8,Chuck Wicks,Julianne Hough,6,6.0,0.0,6.666666666666667
8,Lil' Kim,Derek Hough,5,5.0,0.0,7.333333333333333
8,Steve-O,Lacey Schwimmer,8,8.0,0.0,5.166666666666667
8,Holly Madison,Dmitry Chaplin,11,7.0,4.0,6.0
8,Melissa Rycroft,Tony Dovolani,3,3.0,0.0,8.166666666666666
9,Ashley Hamiliton,Edyta Sliwinska,16,13.0,3.0,6.3333
9,Debi Mazar,Maksim Chmerkoskiy,12,10.0,2.0,7.166666666666667
9,Melissa Joan Hart,Mark Ballas,9,8.0,1.0,7.166666666666667
9,Mark Dacascos,Lacey Schwimmer,6,9.0,3.0,8.3333
9,Chuck Liddell,Anna Trebunskaya,11,11.0,0.0,6.833333333333333
9,Natalie Coughlin,Alec Mazo,10,2.0,8.0,7.9999666666666664
9,Louie Vito,Chelsie Hightower,8,3.0,5.0,7.666633333333333
9,Michael Irvin,Anna Demidova,7,12.0,5.0,6.5
9,Joanna Krupa,Derek Hough,4,1.0,3.0,8.999983333333333
9,Kathy Ireland,Tony Dovolani,14,16.0,2.0,6.333316666666666
9,Tom DeLay,Cheryl Burke,13,14.0,1.0,6.333316666666666
9,Macy Gray,Jonathan Roberts,15,15.0,0.0,6.3333
9,Aaron Carter,Karina Smirnoff,5,6.0,1.0,9.833316666666667
9,Mya,Dmitry Chaplin,2,4.0,2.0,9.666649999999999
9,Donny Osmond,Kym Johnson,1,7.0,6.0,9.166649999999999
9,Kelly Osbourne,Louis van Amstel,3,5.0,2.0,8.3333
10,Aiden Turner,Edyta Sliwinska,9,9.0,0.0,5.666666666666667
10,Shannen Doherty,Mark Ballas,11,8.0,3.0,6.333333333333333
10,Niecy Nash,Louis van Amstel,5,5.0,0.0,6.5
10,Buzz Aldrin,Ashly DelGrosso,10,11.0,1.0,4.333333333333333
10,Chad Ochocinco,Cheryl Burke,4,7.0,3.0,5.666666666666667
10,Evan Lysacek,Anna Trebunskaya,2,2.0,0.0,7.833333333333333
10,Pamela Anderson,Damian Whitewood,6,6.0,0.0,7.166666666666667
10,Nicole Scherzinger,Derek Hough,1,1.0,0.0,8.833333333333334
10,Erin Andrews,Maksim Chmerkoskiy,3,3.0,0.0,7.333333333333333
10,Kate Gosselin,Tony Dovolani,8,10.0,2.0,5.166666666666667
10,Jake Pavelka,Chelsie Hightower,7,4.0,3.0,6.666666666666667
11,David Hasselhoff,Kym Johnson,12,11.0,1.0,5.0
11,Florence Henderson,Corky Ballas,8,9.0,1.0,6.166666666666667
11,Kyle Massey,Lacey Schwimmer,2,1.0,1.0,7.5
11,Jennifer Grey,Derek Hough,1,2.0,1.0,8.0
11,Rick Fox,Cheryl Burke,6,5.0,1.0,7.166666666666667
11,Kurt Warner,Anna Trebunskaya,5,7.0,2.0,6.666666666666667
11,Margaret Cho,Louis van Amstel,10,10.0,0.0,5.5
11,Michael Bolton,Chelsie Hightower,11,12.0,1.0,4.666666666666667
11,Brandy,Maksim Chmerkoskiy,4,4.0,0.0,7.333333333333333
11,The Situation,Karina Smirnoff,9,8.0,1.0,5.5
11,Audrina Patridge,Tony Dovolani,7,3.0,4.0,7.0
11,Bristol Palin,Mark Ballas,3,6.0,3.0,6.666666666666667
12,Ralph Macchio,Karina Smirnoff,4,3.0,1.0,7.5
12,Chelsea Kane,Mark Ballas,3,5.0,2.0,6.5
12,Kirstie Alley,Maksim Chmerkoskiy,2,7.0,5.0,7.166666666666667
12,Hines Ward,Kym Johnson,1,4.0,3.0,7.333333333333333
12,Sugar Ray Leonard,Anna Trebunskaya,9,11.0,2.0,5.666666666666667
12,Chris Jericho,Cheryl Burke,7,2.0,5.0,7.0
12,Petra Nemcova,Dmitry Chaplin,8,9.0,1.0,6.0
12,Mike Catherwood,Lacey Schwimmer,11,8.0,3.0,5.0
12,Romeo,Chelsie Hightower,5,1.0,4.0,7.0
12,Wendy Williams,Tony Dovolani,10,10.0,0.0,5.166666666666667
12,Kendra Wilkinson,Louis van Amstel,6,6.0,0.0,6.166666666666667
13,Elisabetta Canalis,Valentin Chmerkovskiy,11,7.0,4.0,6.0
13,David Arquette,Kym Johnson,6,8.0,2.0,6.0
13,Ricki Lake,Derek Hough,3,3.0,0.0,7.166666666666667
13,J.R. Martinez,Karina Smirnoff,1,1.0,0.0,7.333333333333333
13,Metta World Peace (Ron),Peta Murgatroyd,12,9.0,3.0,4.666666666666667
13,Hope Solo,Maksim Chmerkoskiy,4,5.0,1.0,6.666666666666667
13,Chynna Phillips,Tony Dovolani,9,6.0,3.0,7.166666666666667
13,Kristin Cavallari,Mark Ballas,10,2.0,8.0,6.833333333333333
13,Carson Kressley,Anna Trebunskaya,8,11.0,3.0,5.833333333333333
13,Chaz Bono,Lacey Schwimmer,7,10.0,3.0,5.666666666666667
13,Nancy Grace,Tristan MacManus,5,12.0,7.0,6.166666666666667
13,Rob Kardashian,Cheryl Burke,2,4.0,2.0,6.166666666666667
14,William Levy,Cheryl Burke,3,2.0,1.0,8.166666666666666
14,Jack Wagner,Anna Trebunskaya,11,8.0,3.0,7.333333333333333
14,Sherri Sheperd,Valentin Chmerkovskiy,10,6.0,4.0,7.666666666666667
14,Jaleel White,Kym Johnson,7,1.0,6.0,8.0
14,Roshon Fegan,Chelsie Hightower,6,3.0,3.0,8.166666666666666
14,Melissa Gilbert,Maksim Chmerkoskiy,5,10.0,5.0,6.666666666666667
14,Martina Navratilova,Tony Dovolani,12,12.0,0.0,6.166666666666667
14,Donald Driver,Peta Murgatroyd,1,7.0,6.0,7.5
14,Gavin DeGraw,Karina Smirnoff,9,9.0,0.0,6.833333333333333
14,Gladys Knight,Tristan MacManus,8,11.0,3.0,7.0
14,Katherine Jenkins,Mark Ballas,2,5.0,3.0,8.666666666666666
14,Maria Menounos,Derek Hough,4,4.0,0.0,7.666666666666667
15,Gilles Marini,Peta Murgatroyd,6,1.0,5.0,8.25
15,Sabrina Bryan,Louis van Amstel,8,3.0,5.0,8.083333333333334
15,Kirstie Alley,Maksim Chmerkoskiy,7,11.0,4.0,6.666666666666667
15,Kelly Monaco,Valentin Chmerkovskiy,3,7.0,4.0,7.25
15,Apolo Anton Ohno,Karina Smirnoff,5,4.0,1.0,7.75
15,Emmitt Smith,Cheryl Burke,4,9.0,5.0,7.833333333333333
15,Shawn Johnson,Derek Hough,2,2.0,0.0,7.833333333333333
15,Pamela Anderson,Tristan MacManus,13,13.0,0.0,5.666666666666667
15,Helio Castroneves,Chelsie Hightower,10,6.0,4.0,7.416666666666667
15,Joey Fatone,Kym Johnson,12,8.0,4.0,7.166666666666667
15,Drew Lachey,Anna Trebunskaya,11,10.0,1.0,7.333333333333333
15,Bristol Palin,Mark Ballas,9,12.0,3.0,6.25
15,Melissa Rycroft,Tony Dovolani,1,5.0,4.0,7.416666666666667
16,Ingo Rademacher,Kym Johnson,5,7.0,2.0,6.666666666666667
16,Zendaya,Valentin Chmerkovskiy,2,1.0,1.0,8.333333333333334
16,Dorothy Hamill,Tristan MacManus,12,11.0,1.0,6.0
16,Victor Ortiz,Lindsay Arnold,8,6.0,2.0,6.0
16,Alexandra Raisman,Mark Ballas,4,2.0,2.0,7.5
16,Jacoby Jones,Karina Smirnoff,3,4.0,1.0,7.166666666666667
16,D. L. Hughley,Cheryl Burke,9,12.0,3.0,4.666666666666667
16,Andy Dick,Sharna Burgess,7,9.0,2.0,6.166666666666667
16,Wynonna Judd,Tony Dovolani,11,10.0,1.0,6.0
16,Kellie Pickler,Derek Hough,1,3.0,2.0,7.833333333333333
16,Lisa Vanderpump,Gleb Savchenko,10,8.0,2.0,6.0
16,Sean Lowe,Peta Murgatroyd,6,5.0,1.0,6.5
17,Valerie Harper,Tristan MacManus,10,10.0,0.0,6.666666666666667
17,Brant Daugherty,Peta Murgatroyd,7,4.0,3.0,7.5
17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,6,7.0,1.0,8.166666666666666
17,Leah Remini,Tony Dovolani,5,8.0,3.0,7.5
17,Corbin Bleu,Karina Smirnoff,2,5.0,3.0,8.333333333333334
17,Amber Riley,Derek Hough,1,3.0,2.0,8.5
17,Keyshawn Johnson,Sharna Burgess,12,11.0,1.0,5.833333333333333
17,Bill Engvall,Emma Slater,4,9.0,5.0,6.5
17,Christina Milian,Mark Ballas,9,2.0,7.0,7.833333333333333
17,"Nicole ""Snooki"" Polizzi",Sasha Farber,8,6.0,2.0,7.166666666666667
17,Jack Osbourne,Cheryl Burke,3,1.0,2.0,7.833333333333333
17,Bill Nye,Tyne Stecklein,11,12.0,1.0,5.166666666666667
18,Billy Dee Williams,Emma Slater,10,12.0,2.0,5.0
18,Danica McKellar,Valentin Chmerkovskiy,6,6.0,0.0,8.0
18,James Maslow,Peta Murgatroyd,4,4.0,0.0,7.666666666666667
18,Candace Cameron Bure,Mark Ballas,3,7.0,4.0,7.666666666666667
